time_stamp	px_state	py_state	v_state	yaw_angle_state	yaw_rate_state	sensor_type	NIS	px_measured	py_measured	px_ground_truth	py_ground_truth	vx_ground_truth	vy_ground_truth
1477010443000000	0.312243	0.58034	0	0	0	lidar	1.39069e-309	0.312243	0.58034	0.6	0.6	5.19994	0
1477010443050000	0.710857	0.661862	7.23085	-1.36141e-18	-1.30706e-17	radar	2.27782e-314	0.862916	0.534212	0.859997	0.600045	5.19975	0.00179686
1477010443100000	1.1737	0.501234	7.20832	-0.185573	-0.0173015	lidar	1.39069e-309	1.17385	0.481073	1.11998	0.600225	5.19943	0.00538996
1477010443150000	1.27189	0.554699	7.12579	-0.00880986	0.00901581	radar	2.27782e-314	0.969149	0.397513	1.37996	0.600629	5.19898	0.0107781
1477010443200000	1.63164	0.581752	7.11102	0.0517291	0.0386508	lidar	1.39069e-309	1.65063	0.62469	1.6399	0.601347	5.19839	0.0179597
1477010443250000	1.86322	0.563259	5.98125	-0.0315098	-0.362559	radar	2.27782e-314	1.62331	0.499091	1.89982	0.60247	5.19766	0.0269323
1477010443300000	2.17082	0.577866	5.9652	-0.0185544	-0.292549	lidar	1.39069e-309	2.18882	0.648739	2.1597	0.604086	5.19678	0.0376932
1477010443350000	2.38629	0.632862	5.52614	0.0258022	-0.313674	radar	2.27782e-314	1.96701	0.557117	2.41954	0.606284	5.19573	0.0502389
1477010443400000	2.65894	0.644897	5.51834	0.0206444	-0.274425	lidar	1.39069e-309	2.65526	0.66598	2.67932	0.609155	5.1945	0.0645654
1477010443450000	2.92384	0.645121	5.45526	-0.0020433	-0.324323	radar	2.27782e-314	2.92034	0.645898	2.93904	0.612786	5.19309	0.080668
1477010443500000	3.15576	0.643183	5.4026	-0.00618226	-0.281925	lidar	1.39069e-309	3.01222	0.637046	3.19869	0.617267	5.19147	0.0985415
1477010443550000	3.44159	0.544012	5.45495	-0.142773	-0.671672	radar	2.27782e-314	3.56096	0.485311	3.45825	0.622685	5.18963	0.11818
